BAI_GR,Height.DBH.Ratio,Estem,Branching.Distance,Twig.Diameter,Twig.Wood.Density,Stem.Wood.Density,Leaf.Mass.Fraction,Leaf.Area,LMA,LCC,LNC,LPC,d15N,t.b2,Ks,Ktwig,Huber.Value,X.Lum,VD,X.Sapwood,d13C,Root.Wood.Density,Twig.branching.angle,Hmax,Shade.Tolerance,Drought.Tolerance,WaterLogging.Tolerance,Soil.Fertility,Light,Temperature,pH,Slope
0.11625665600000001,131.3043478,1889.930674,36.33333333,5.405,0.449612413,0.562627737,0.546213094,128.66125,24.80350533,42.48747492,2.3974,15.71030643,-4.48467865,0.022067598,34.23878229,484.7949762,0.009598398,0.084206055,6522.291232,0.721123934,-30.68918068,0.605073256,50.0092,10,3.56,2,1,-0.2005290832732634,-0.602091158243054,1.755606209796829,1.153751533707088,0.5020367731732001
0.15807163799999996,233.5714286,6266.42515,16.6,6.13,0.526801367,0.77726175,1.389357177,49.942,47.79544271,46.9333,2.0129,8.380792936,-3.306827364,0.031818239,40.65469806,574.3777471,0.0128926,0.091130202,6494.73508,0.71954337,-30.3231028,NA,41.72865,35,4.76,2.88,3.37,0.3715009227453656,-1.2149288659078363,1.4597653253255853,0.2921445141648329,0.21955630113285657
0.21379794199999996,108.4848485,3069.050836,14.36363636,4.64,0.54046706,0.592284733,0.926887822,10.98089286,53.85978892,51.41695267,2.8457,18.58994924,-0.574813867,0.013673912,72.00436784,1384.228269,0.003842745,0.118144581,8633.222818,0.979081811,-30.88110001,0.41607565,47.276,15,1.5,2.34,1,0.3514153864679927,-1.1859276436230985,1.592986362275782,0.6526675645102034,-0.6665166431549964
1.546864852,114,1395.91942,19,4.77,0.457069157,0.568141026,0.239320481,20.50904762,28.55882421,45.4262,2.7328,12.12922651,-2.547017632,0.025451634,72.4838593,1286.676386,0.003396777,0.151487941,8783.895374,0.904061827,-31.74354347,0.473537604,58.219,10,4,1.77,1.02,0.2729067403832896,-0.6015515884637951,1.8289634561330073,-0.3925899995868414,0.9307056529903733
0.8717042319999999,132.5714286,3934.574913,21.83333333,6.14,0.539322083,0.600533333,0.389743661,27.53965517,28.71094973,44.5831,2.6785,13.72755983,-1.642497358,0.018202124,35.6573934,550.8337994,0.007237312,0.121430263,5652.919906,0.786757874,-31.50082573,0.670168067,51.2557,10,4,1.77,1.02,-0.20267393892802757,-0.7125295535768496,1.7013843902071135,0.07865277187118952,0.3499264660315674
1.478615598,133.3333333,3854.560391,14.125,4.995,0.604120802,0.720942623,0.55304457,55.015,22.77787876,47.6881,2.9169,13.46337806,0.528578176,0.017021405,58.93334037,1087.772139,0.006789977,0.135523456,7488.630832,0.940041406,-31.37796219,NA,64.54868,25,4.75,1.5,1.5,0.03749370645226684,-0.7536512875706365,1.888212555354129,0.7188981736105174,-0.7157476074460991
2.2193540560000002,183.6111111,9105.990621,13,5.975,0.42548901,0.459617321,1.924449825,21.70577778,70.02743765,41.7582,2.6071,16.08503237,-1.003921733,0.020076068,115.3446276,2097.167708,0.009187247,0.178355564,4265.953521,0.925989156,-29.59481819,NA,59.63975,20,1.21,2.5,2,0.11825328118079832,-1.084933244359933,1.5298418408441472,0.5016763569927563,-1.5188443603981392
0.30398514,183.4482759,2827.123137,11.71428571,5.405,0.532813938,0.824509298,1.150401207,50.35888889,39.04198751,48.0477,2.5186,11.43280644,-0.458056865,0.011665998,313.6379901,625.0836387,0.106850335,0.159789143,39892.44825,0.101503164,-31.12436089,NA,45.66505,25,2.75,2.88,1.12,0.08138013991639871,-0.9640454861553436,1.6631057301742584,0.12288091070725975,0.2267872975404635
1.269459158,171.25,6631.906161,12.66666667,4.585,0.53622138,0.670286738,0.530638029,19.17266667,47.28954414,45.9814,2.4735,15.18300142,-2.585423336,0.0329153,18.88733802,324.2869931,0.003830998,0.099259677,3453.805612,0.874437728,-31.20744713,NA,50.0795,10,2.59,1.77,1.27,-0.012425652539900035,-1.0192078960408968,1.576053236483007,0.627604526056658,-0.2463372447700264
0.5339362639999999,84.85714286,895.3041167,13.3,5.67,0.447745181,0.544483986,0.511550297,70.37235294,25.787199180000002,46.1249,2.0342,18.89869388,-2.79781805,0.018171156,35.02319349,575.43813,0.009143648,0.073630171,8276.479554,0.836783297,-29.74419983,0.590608067,48.8808,10,3.56,2,1,-1.2094008534619793,-0.16144113679704342,0.43391997281686584,0.7085355200685832,0.7397450546577738
